naam,achternaam,hoeveelfietsenverhuurd,totaalaantalfietsen,verhuurdatum,terugbrengdatum,totaaldagen
Jan,Jansen,2,100,2023-01-01,2023-01-05,4
Piet,Pietersen,1,100,2023-01-02,2023-01-06,4
Klaas,Klaver,3,100,2023-01-03,2023-01-07,4
Henk,Hendriks,1,100,2023-01-04,2023-01-08,4
Marie,Marissen,2,100,2023-01-05,2023-01-09,4
Anna,Annas,1,100,2023-01-06,2023-01-10,4
Tom,Tomassen,2,100,2023-01-07,2023-01-11,4
Lisa,Lisbon,1,100,2023-01-08,2023-01-12,4
Sara,Sarason,3,100,2023-01-09,2023-01-13,4
John,Johnson,2,100,2023-01-10,2023-01-14,4
